event_id,date,theater,event_type,title_zh,title_en,summary_zh,summary_en,source_side,source_ua,source_ru,source_third,url_ua,url_ru,url_third,reliability,confidence,disagreement_flag,disagreement_note_zh,forecast_related,tags,editor,updated_at,schema_version
2026-08-16-1991,2026-08-16,political,external,СМИ узнали об опасениях Прибалтики и Венгрии насчет переговоров по Украине,СМИ узнали об опасениях Прибалтики и Венгрии насчет переговоров по Украине,RIA Novosti 头条：СМИ узнали об опасениях Прибалтики и Венгрии насчет переговоров по Украине,RIA Novosti headline: СМИ узнали об опасениях Прибалтики и Венгрии насчет переговоров по Украине,ru,,RIA Novosti,,,https://ria.ru/20260815/evropa-2111147302.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-16,v1
2026-08-16-1992,2026-08-16,political,external,"Звезда ""Кухни"" Кузнецова поддержала слова Поляковой об Украине-концлагере","Звезда ""Кухни"" Кузнецова поддержала слова Поляковой об Украине-концлагере","RIA Novosti 头条：Звезда ""Кухни"" Кузнецова поддержала слова Поляковой об Украине-концлагере","RIA Novosti headline: Звезда ""Кухни"" Кузнецова поддержала слова Поляковой об Украине-концлагере",ru,,RIA Novosti,,,https://ria.ru/20260815/ukraina-2111145710.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-16,v1
2026-08-16-1993,2026-08-16,political,external,Экс-атташе Турции: поставки оружия Украине могут подорвать доверие России,Экс-атташе Турции: поставки оружия Украине могут подорвать доверие России,RIA Novosti 头条：Экс-атташе Турции: поставки оружия Украине могут подорвать доверие России,RIA Novosti headline: Экс-атташе Турции: поставки оружия Украине могут подорвать доверие России,ru,,RIA Novosti,,,https://ria.ru/20260815/rossiya-2111142912.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-16,v1
2026-08-16-1994,2026-08-16,homeland-ru,equipment,俄方装备损失更新（2026-08-16）,Russian equipment losses update (2026-08-16),俄方装备累计损失（截至2026-08-16）：aircraft=439; helicopter=354; tank=12270; APC=25151; field artillery=48007; MRL=2034; anti-aircraft warfare=1570; ground robotic systems=2257; drone=463404; cruise missiles=5007,Cumulative Russian equipment losses (as of 2026-08-16): aircraft=439; helicopter=354; tank=12270; APC=25151; field artillery=48007; MRL=2034; anti-aircraft warfare=1570; ground robotic systems=2257; drone=463404; cruise missiles=5007,third,,,PetroIvaniuk(基于Oryx),,,https://github.com/PetroIvaniuk/2022-Ukraine-Russia-War-Dataset,B,3,no,,no,equipment-loss;petroivaniuk;oryx;cumulative,pipeline,2026-08-17,v1
2026-08-16-1995,2026-08-16,political,frontline,DeepState 战线控制快照（2026-08-16）,DeepState front-line control snapshot (2026-08-16),DeepState 控制区/前线快照（2026-08-16）：1 个要素，几何类型 MultiPolygon。,DeepState 控制区/前线快照（2026-08-16）：1 个要素，几何类型 MultiPolygon。,third,,,DeepStateMap,,,https://deepstatemap.org,B,3,no,,no,deepstate;control-snapshot;frontline-map,pipeline,2026-08-17,v1
2026-08-17-1996,2026-08-17,political,external,"ISW 每日战报：Russian Offensive Campaign Assessment, August 15, 2026","ISW daily assessment: Russian Offensive Campaign Assessment, August 15, 2026",ISW 发布《俄罗斯攻势战役评估》（2026-08-17）。原文：https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-15-2026/（自动抽取标题，正文分析建议人工/AI 复核）,ISW published Russian Offensive Campaign Assessment (2026-08-17). URL: https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-15-2026/ (title auto-extracted; full analysis needs review).,third,,,ISW,,,https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-15-2026/,A,3,no,,no,isw;daily-report;summary-only;manual-verify,pipeline,2026-08-17,v1
2026-08-17-1997,2026-08-17,political,external,Zaporizhzhia region to install 50 mobile shelters with UN support,Zaporizhzhia region to install 50 mobile shelters with UN support,Ukrinform 头条：Zaporizhzhia region to install 50 mobile shelters with UN support,Ukrinform headline: Zaporizhzhia region to install 50 mobile shelters with UN support,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154529-zaporizhzhia-region-to-install-50-mobile-shelters-with-un-support.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-1998,2026-08-17,political,external,"Russians attack Izium with guided bombs, injuring at least four people","Russians attack Izium with guided bombs, injuring at least four people","Ukrinform 头条：Russians attack Izium with guided bombs, injuring at least four people","Ukrinform headline: Russians attack Izium with guided bombs, injuring at least four people",ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154726-russians-attack-izium-with-guided-bombs-injuring-at-least-four-people.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-1999,2026-08-17,political,external,Enemy attack near gas station in Zaporizhzhia district wounds one man,Enemy attack near gas station in Zaporizhzhia district wounds one man,Ukrinform 头条：Enemy attack near gas station in Zaporizhzhia district wounds one man,Ukrinform headline: Enemy attack near gas station in Zaporizhzhia district wounds one man,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154720-enemy-attack-near-gas-station-in-zaporizhzhia-district-wounds-one-man.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2000,2026-08-17,political,external,Sheremet sets Ukrainian record to become European champion in 50-meter freestyle,Sheremet sets Ukrainian record to become European champion in 50-meter freestyle,Ukrinform 头条：Sheremet sets Ukrainian record to become European champion in 50-meter freestyle,Ukrinform headline: Sheremet sets Ukrainian record to become European champion in 50-meter freestyle,ua,Ukrinform,,,https://www.ukrinform.net/rubric-sports/4154712-sheremet-sets-ukrainian-record-to-become-european-champion-in-50meter-freestyle.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2001,2026-08-17,political,external,Protest march in support of Fedorov underway in Kyiv,Protest march in support of Fedorov underway in Kyiv,Ukrinform 头条：Protest march in support of Fedorov underway in Kyiv,Ukrinform headline: Protest march in support of Fedorov underway in Kyiv,ua,Ukrinform,,,https://www.ukrinform.net/rubric-society/4154710-protest-march-in-support-of-fedorov-underway-in-kyiv.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2002,2026-08-17,political,external,"Invaders attack post office in Kramatorsk, killing one person and injuring at least six","Invaders attack post office in Kramatorsk, killing one person and injuring at least six","Ukrinform 头条：Invaders attack post office in Kramatorsk, killing one person and injuring at least six","Ukrinform headline: Invaders attack post office in Kramatorsk, killing one person and injuring at least six",ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154701-invaders-attack-post-office-in-kramatorsk-killing-one-person-and-injuring-at-least-six.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2003,2026-08-17,political,external,Russian attacks injure four people and cause damage in Kherson region during day,Russian attacks injure four people and cause damage in Kherson region during day,Ukrinform 头条：Russian attacks injure four people and cause damage in Kherson region during day,Ukrinform headline: Russian attacks injure four people and cause damage in Kherson region during day,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154693-russian-attacks-injure-four-people-and-cause-damage-in-kherson-region-during-day.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2004,2026-08-17,political,external,Publishing house office damaged in Kyiv as a result of nighttime attack,Publishing house office damaged in Kyiv as a result of nighttime attack,Ukrinform 头条：Publishing house office damaged in Kyiv as a result of nighttime attack,Ukrinform headline: Publishing house office damaged in Kyiv as a result of nighttime attack,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154692-publishing-house-office-damaged-in-kyiv-as-a-result-of-nighttime-attack.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2005,2026-08-17,political,external,About 600 museum artifacts stolen by Russia from Ukraine added to Interpol database — Berezhna,About 600 museum artifacts stolen by Russia from Ukraine added to Interpol database — Berezhna,Ukrinform 头条：About 600 museum artifacts stolen by Russia from Ukraine added to Interpol database — Berezhna,Ukrinform headline: About 600 museum artifacts stolen by Russia from Ukraine added to Interpol database — Berezhna,ua,Ukrinform,,,https://www.ukrinform.net/rubric-society/4154690-about-600-museum-artifacts-stolen-by-russia-from-ukraine-added-to-interpol-database-berezhna.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2006,2026-08-17,political,external,Cleanup operation continues in Kyiv's Obolonskyi district after Russian attack,Cleanup operation continues in Kyiv's Obolonskyi district after Russian attack,Ukrinform 头条：Cleanup operation continues in Kyiv's Obolonskyi district after Russian attack,Ukrinform headline: Cleanup operation continues in Kyiv's Obolonskyi district after Russian attack,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154674-cleanup-operation-continues-in-kyivs-obolonskyi-district-after-russian-attack.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2007,2026-08-17,political,external,"5 января: какой сегодня праздник, что отмечают в России и мире? 5 января 2025, 06:00","5 января: какой сегодня праздник, что отмечают в России и мире? 5 января 2025, 06:00","RIA Novosti 头条：5 января: какой сегодня праздник, что отмечают в России и мире? 5 января 2025, 06:00","RIA Novosti headline: 5 января: какой сегодня праздник, что отмечают в России и мире? 5 января 2025, 06:00",ru,,RIA Novosti,,,https://ria.ru/20250105/prazdnik-1991214377.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2008,2026-08-17,political,external,Экс-глава Пентагона сделал странное заявление о России,Экс-глава Пентагона сделал странное заявление о России,RIA Novosti 头条：Экс-глава Пентагона сделал странное заявление о России,RIA Novosti headline: Экс-глава Пентагона сделал странное заявление о России,ru,,RIA Novosti,,,https://ria.ru/20260816/rossiya-2111251599.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2009,2026-08-17,political,external,Украинские СМИ сообщили о повторных взрывах в Изюме,Украинские СМИ сообщили о повторных взрывах в Изюме,RIA Novosti 头条：Украинские СМИ сообщили о повторных взрывах в Изюме,RIA Novosti headline: Украинские СМИ сообщили о повторных взрывах в Изюме,ru,,RIA Novosti,,,https://ria.ru/20260816/ukraina-2111249831.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2010,2026-08-17,political,external,Павлоград на Украине частично остался без света,Павлоград на Украине частично остался без света,RIA Novosti 头条：Павлоград на Украине частично остался без света,RIA Novosti headline: Павлоград на Украине частично остался без света,ru,,RIA Novosti,,,https://ria.ru/20260816/ukraina-2111249328.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2011,2026-08-17,political,external,Сербские патриоты завершили автопробег у посольства России,Сербские патриоты завершили автопробег у посольства России,RIA Novosti 头条：Сербские патриоты завершили автопробег у посольства России,RIA Novosti headline: Сербские патриоты завершили автопробег у посольства России,ru,,RIA Novosti,,,https://ria.ru/20260816/rossiya-2111248813.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2012,2026-08-17,political,external,В Киеве снова началось шествие в поддержку экс-министра обороны,В Киеве снова началось шествие в поддержку экс-министра обороны,RIA Novosti 头条：В Киеве снова началось шествие в поддержку экс-министра обороны,RIA Novosti headline: В Киеве снова началось шествие в поддержку экс-министра обороны,ru,,RIA Novosti,,,https://ria.ru/20260816/ukraina-2111247655.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2013,2026-08-17,political,external,Мобилизованный на Украине водитель Красного Креста не находился в розыске,Мобилизованный на Украине водитель Красного Креста не находился в розыске,RIA Novosti 头条：Мобилизованный на Украине водитель Красного Креста не находился в розыске,RIA Novosti headline: Мобилизованный на Украине водитель Красного Креста не находился в розыске,ru,,RIA Novosti,,,https://ria.ru/20260816/ukraina-2111246575.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2014,2026-08-17,homeland-ru,equipment,俄方装备损失更新（2026-08-17）,Russian equipment losses update (2026-08-17),俄方装备累计损失（截至2026-08-17）：aircraft=439; helicopter=354; tank=12272; APC=25155; field artillery=48100; MRL=2037; anti-aircraft warfare=1572; ground robotic systems=2273; drone=465497; cruise missiles=5010,Cumulative Russian equipment losses (as of 2026-08-17): aircraft=439; helicopter=354; tank=12272; APC=25155; field artillery=48100; MRL=2037; anti-aircraft warfare=1572; ground robotic systems=2273; drone=465497; cruise missiles=5010,third,,,PetroIvaniuk(基于Oryx),,,https://github.com/PetroIvaniuk/2022-Ukraine-Russia-War-Dataset,B,3,no,,no,equipment-loss;petroivaniuk;oryx;cumulative,pipeline,2026-08-17,v1
2026-08-17-2015,2026-08-17,political,frontline,DeepState 战线控制快照（2026-08-17）,DeepState front-line control snapshot (2026-08-17),DeepState 控制区/前线快照（2026-08-17）：1 个要素，几何类型 MultiPolygon。,DeepState 控制区/前线快照（2026-08-17）：1 个要素，几何类型 MultiPolygon。,third,,,DeepStateMap,,,https://deepstatemap.org,B,3,no,,no,deepstate;control-snapshot;frontline-map,pipeline,2026-08-17,v1
2026-08-17-2016,2026-08-17,political,external,"ISW 每日战报：Russian Offensive Campaign Assessment, August 16, 2026","ISW daily assessment: Russian Offensive Campaign Assessment, August 16, 2026",ISW 发布《俄罗斯攻势战役评估》（2026-08-17）。原文：https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-16-2026/（自动抽取标题，正文分析建议人工/AI 复核）,ISW published Russian Offensive Campaign Assessment (2026-08-17). URL: https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-16-2026/ (title auto-extracted; full analysis needs review).,third,,,ISW,,,https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-16-2026/,A,3,no,,no,isw;daily-report;summary-only;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2017,2026-08-17,political,external,FM Sybiha calls for increased pressure on Russia following UN report on record civilian casualties in Ukraine,FM Sybiha calls for increased pressure on Russia following UN report on record civilian casualties in Ukraine,Ukrinform 头条：FM Sybiha calls for increased pressure on Russia following UN report on record civilian casualties in Ukraine,Ukrinform headline: FM Sybiha calls for increased pressure on Russia following UN report on record civilian casualties in Ukraine,ua,Ukrinform,,,https://www.ukrinform.net/rubric-polytics/4154856-fm-sybiha-calls-for-increased-pressure-on-russia-following-un-report-on-record-civilian-casualties-in-ukraine.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2018,2026-08-17,political,external,"Russian attack damages power facility in Chernihiv, leaving more than 10,000 customers without power","Russian attack damages power facility in Chernihiv, leaving more than 10,000 customers without power","Ukrinform 头条：Russian attack damages power facility in Chernihiv, leaving more than 10,000 customers without power","Ukrinform headline: Russian attack damages power facility in Chernihiv, leaving more than 10,000 customers without power",ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154850-russian-attack-damages-power-facility-in-chernihiv-leaving-more-than-10000-customers-without-power.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2019,2026-08-17,political,external,Drone attack sparks fire at aircraft repair plant in occupied Crimea – social media,Drone attack sparks fire at aircraft repair plant in occupied Crimea – social media,Ukrinform 头条：Drone attack sparks fire at aircraft repair plant in occupied Crimea – social media,Ukrinform headline: Drone attack sparks fire at aircraft repair plant in occupied Crimea – social media,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154830-drone-attack-sparks-fire-at-aircraft-repair-plant-in-occupied-crimea-social-media.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2020,2026-08-17,political,external,Russia builds ten new bases near western borders to launch high-powered drones at Ukraine – The Telegraph,Russia builds ten new bases near western borders to launch high-powered drones at Ukraine – The Telegraph,Ukrinform 头条：Russia builds ten new bases near western borders to launch high-powered drones at Ukraine – The Telegraph,Ukrinform headline: Russia builds ten new bases near western borders to launch high-powered drones at Ukraine – The Telegraph,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154819-russia-builds-ten-new-bases-near-western-borders-to-launch-highpowered-drones-at-ukraine-the-telegraph.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2021,2026-08-17,political,external,EU preparing its largest-ever sanctions package against Russia – Kallas,EU preparing its largest-ever sanctions package against Russia – Kallas,Ukrinform 头条：EU preparing its largest-ever sanctions package against Russia – Kallas,Ukrinform headline: EU preparing its largest-ever sanctions package against Russia – Kallas,ua,Ukrinform,,,https://www.ukrinform.net/rubric-economy/4154810-eu-preparing-its-largestever-sanctions-package-against-russia-kallas.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2022,2026-08-17,political,external,"Russian attack on port infrastructure in Odesa region injures four, damages civilian vessel","Russian attack on port infrastructure in Odesa region injures four, damages civilian vessel","Ukrinform 头条：Russian attack on port infrastructure in Odesa region injures four, damages civilian vessel","Ukrinform headline: Russian attack on port infrastructure in Odesa region injures four, damages civilian vessel",ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154793-russian-attack-on-port-infrastructure-in-odesa-region-injures-four-damages-civilian-vessel.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2023,2026-08-17,political,external,Two Ukrainian children attacked in Poland over speaking Ukrainian – consulate,Two Ukrainian children attacked in Poland over speaking Ukrainian – consulate,Ukrinform 头条：Two Ukrainian children attacked in Poland over speaking Ukrainian – consulate,Ukrinform headline: Two Ukrainian children attacked in Poland over speaking Ukrainian – consulate,ua,Ukrinform,,,https://www.ukrinform.net/rubric-society/4154785-two-ukrainian-children-attacked-in-poland-over-speaking-ukrainian-consulate.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2024,2026-08-17,political,external,Russian forces strike two industrial enterprises in Poltava region with ballistic missiles,Russian forces strike two industrial enterprises in Poltava region with ballistic missiles,Ukrinform 头条：Russian forces strike two industrial enterprises in Poltava region with ballistic missiles,Ukrinform headline: Russian forces strike two industrial enterprises in Poltava region with ballistic missiles,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154782-russian-forces-strike-two-industrial-enterprises-in-poltava-region-with-ballistic-missiles.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2025,2026-08-17,political,external,Ukraine's air defenses neutralize 106 out of 128 Russian drones launched overnight,Ukraine's air defenses neutralize 106 out of 128 Russian drones launched overnight,Ukrinform 头条：Ukraine's air defenses neutralize 106 out of 128 Russian drones launched overnight,Ukrinform headline: Ukraine's air defenses neutralize 106 out of 128 Russian drones launched overnight,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154779-ukraines-air-defenses-neutralize-106-out-of-128-russian-drones-launched-overnight.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2026,2026-08-17,political,external,War update: Ukrainian forces repel 33 Russian attacks on Pokrovsk front over past day,War update: Ukrainian forces repel 33 Russian attacks on Pokrovsk front over past day,Ukrinform 头条：War update: Ukrainian forces repel 33 Russian attacks on Pokrovsk front over past day,Ukrinform headline: War update: Ukrainian forces repel 33 Russian attacks on Pokrovsk front over past day,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154772-war-update-ukrainian-forces-repel-33-russian-attacks-on-pokrovsk-front-over-past-day.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2027,2026-08-17,political,external,ВСУ переделывают контейнеры в морском порту в пусковые установки для дронов,ВСУ переделывают контейнеры в морском порту в пусковые установки для дронов,RIA Novosti 头条：ВСУ переделывают контейнеры в морском порту в пусковые установки для дронов,RIA Novosti headline: ВСУ переделывают контейнеры в морском порту в пусковые установки для дронов,ru,,RIA Novosti,,,https://ria.ru/20260817/vsu-2111346586.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2028,2026-08-17,political,external,Офицер ВСУ выступил с жестким предупреждением к украинцам,Офицер ВСУ выступил с жестким предупреждением к украинцам,RIA Novosti 头条：Офицер ВСУ выступил с жестким предупреждением к украинцам,RIA Novosti headline: Офицер ВСУ выступил с жестким предупреждением к украинцам,ru,,RIA Novosti,,,https://ria.ru/20260817/ukraina-2111342165.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2029,2026-08-17,political,external,Суд в США перенес слушание по делу россиянки Соболевой,Суд в США перенес слушание по делу россиянки Соболевой,RIA Novosti 头条：Суд в США перенес слушание по делу россиянки Соболевой,RIA Novosti headline: Суд в США перенес слушание по делу россиянки Соболевой,ru,,RIA Novosti,,,https://ria.ru/20260817/ssha-2111338492.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2030,2026-08-17,political,external,В Британии рассказали о случившемся с Зеленским после ударов ВС России,В Британии рассказали о случившемся с Зеленским после ударов ВС России,RIA Novosti 头条：В Британии рассказали о случившемся с Зеленским после ударов ВС России,RIA Novosti headline: В Британии рассказали о случившемся с Зеленским после ударов ВС России,ru,,RIA Novosti,,,https://ria.ru/20260817/zelenskiy-2111336647.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2031,2026-08-17,political,external,"Россия не допустит провокаций на выборах в ГД, заявил посол в Индонезии","Россия не допустит провокаций на выборах в ГД, заявил посол в Индонезии","RIA Novosti 头条：Россия не допустит провокаций на выборах в ГД, заявил посол в Индонезии","RIA Novosti headline: Россия не допустит провокаций на выборах в ГД, заявил посол в Индонезии",ru,,RIA Novosti,,,https://ria.ru/20260817/posolstvo-2111322009.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2032,2026-08-17,political,external,В нескольких украинских областях пропал свет,В нескольких украинских областях пропал свет,RIA Novosti 头条：В нескольких украинских областях пропал свет,RIA Novosti headline: В нескольких украинских областях пропал свет,ru,,RIA Novosti,,,https://ria.ru/20260817/ukraina-2111316549.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2033,2026-08-17,political,external,Россиянка Соболева больше не числится среди задержанных в США,Россиянка Соболева больше не числится среди задержанных в США,RIA Novosti 头条：Россиянка Соболева больше не числится среди задержанных в США,RIA Novosti headline: Россиянка Соболева больше не числится среди задержанных в США,ru,,RIA Novosti,,,https://ria.ru/20260817/soboleva--2111349238.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2034,2026-08-17,political,external,Millions in cash and counterfeit checks: Network of underground currency exchanges uncovered in Kyiv,Millions in cash and counterfeit checks: Network of underground currency exchanges uncovered in Kyiv,Ukrinform 头条：Millions in cash and counterfeit checks: Network of underground currency exchanges uncovered in Kyiv,Ukrinform headline: Millions in cash and counterfeit checks: Network of underground currency exchanges uncovered in Kyiv,ua,Ukrinform,,,https://www.ukrinform.net/rubric-crime/4154863-millions-in-cash-and-counterfeit-checks-network-of-underground-currency-exchanges-uncovered-in-kyiv.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2035,2026-08-17,political,external,Сенатор оценил последствия новых санкций ЕС против России,Сенатор оценил последствия новых санкций ЕС против России,RIA Novosti 头条：Сенатор оценил последствия новых санкций ЕС против России,RIA Novosti headline: Сенатор оценил последствия новых санкций ЕС против России,ru,,RIA Novosti,,,https://ria.ru/20260817/sanktsii-2111353055.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2036,2026-08-17,political,external,ВСУ начали переделывать контейнеры в Одессе в пусковые установки для БПЛА,ВСУ начали переделывать контейнеры в Одессе в пусковые установки для БПЛА,RIA Novosti 头条：ВСУ начали переделывать контейнеры в Одессе в пусковые установки для БПЛА,RIA Novosti headline: ВСУ начали переделывать контейнеры в Одессе в пусковые установки для БПЛА,ru,,RIA Novosti,,,https://ria.ru/20260817/vsu-2111346586.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2037,2026-08-17,political,external,"Лавров: президент Ганы подтвердил участие в саммите ""Россия — Африка""","Лавров: президент Ганы подтвердил участие в саммите ""Россия — Африка""","RIA Novosti 头条：Лавров: президент Ганы подтвердил участие в саммите ""Россия — Африка""","RIA Novosti headline: Лавров: президент Ганы подтвердил участие в саммите ""Россия — Африка""",ru,,RIA Novosti,,,https://ria.ru/20260817/gana-2111358610.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2038,2026-08-17,political,external,Ukrainian forces show liberation of Andriivka-Klevtsove on Oleksandrivka front,Ukrainian forces show liberation of Andriivka-Klevtsove on Oleksandrivka front,Ukrinform 头条：Ukrainian forces show liberation of Andriivka-Klevtsove on Oleksandrivka front,Ukrinform headline: Ukrainian forces show liberation of Andriivka-Klevtsove on Oleksandrivka front,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154984-ukrainian-forces-show-liberation-of-andriivkaklevtsove-on-oleksandrivka-front.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2039,2026-08-17,political,external,Russian drone hits car delivering bread to village near Zaporizhzhia,Russian drone hits car delivering bread to village near Zaporizhzhia,Ukrinform 头条：Russian drone hits car delivering bread to village near Zaporizhzhia,Ukrinform headline: Russian drone hits car delivering bread to village near Zaporizhzhia,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154966-russian-drone-hits-car-delivering-bread-to-village-near-zaporizhzhia.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2040,2026-08-17,political,external,Zelensky announces personnel changes to bolster defense in hottest frontline sectors,Zelensky announces personnel changes to bolster defense in hottest frontline sectors,Ukrinform 头条：Zelensky announces personnel changes to bolster defense in hottest frontline sectors,Ukrinform headline: Zelensky announces personnel changes to bolster defense in hottest frontline sectors,ua,Ukrinform,,,https://www.ukrinform.net/rubric-polytics/4154958-zelensky-announces-personnel-changes-to-bolster-defense-in-hottest-frontline-sectors.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2041,2026-08-17,political,external,Merezhko: Sybiha has high chances of being approved as Foreign Minister by Parliament,Merezhko: Sybiha has high chances of being approved as Foreign Minister by Parliament,Ukrinform 头条：Merezhko: Sybiha has high chances of being approved as Foreign Minister by Parliament,Ukrinform headline: Merezhko: Sybiha has high chances of being approved as Foreign Minister by Parliament,ua,Ukrinform,,,https://www.ukrinform.net/rubric-polytics/4154949-merezhko-sybiha-has-high-chances-of-being-approved-as-foreign-minister-by-parliament.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2042,2026-08-17,political,external,"Russian forces attack port infrastructure in Mykolaiv, damage civilian vessel","Russian forces attack port infrastructure in Mykolaiv, damage civilian vessel","Ukrinform 头条：Russian forces attack port infrastructure in Mykolaiv, damage civilian vessel","Ukrinform headline: Russian forces attack port infrastructure in Mykolaiv, damage civilian vessel",ua,Ukrinform,,,https://www.ukrinform.net/rubric-economy/4154943-russian-forces-attack-port-infrastructure-in-mykolaiv-damage-civilian-vessel.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
